,Factor_1,Factor_2,Factor_3,Factor_4,Factor_5,Factor_6,Factor_7,Factor_8,Factor_9,Factor_10
2007-08-11,-0.3727551380575669,-1.2665648257082052,0.14360084395422096,-1.9992824954990756,1.102356177011291,1.1889746151240506,0.9086383538893733,-0.21368278270219743,0.43199930114994317,-1.028247933829316
2007-08-18,-0.38465587139061375,-1.2731291682333685,0.3952982334730943,-1.9200872083845097,1.2970834628963825,1.2831124193209151,0.9532336062794526,-0.2867942360361658,0.3963481212679659,-1.0074416221507203
2007-08-25,-0.38203046489723425,-1.2657388912680332,0.6624006492107245,-1.9302947234630428,0.22841404203983817,1.3998222204179556,1.0227799687798236,-0.3592174979487787,0.34440866362460903,-0.9997826343456383
2007-09-01,-0.2089042155034485,-1.2690128105287954,0.5782373976889785,-1.8435717816594666,0.5372199426630455,1.3613077067007195,1.1581276008653691,-0.35500265690158817,0.37492290662903355,-0.9870795783240875
2007-09-08,-0.018885476060717492,-1.3483985642090819,0.5114339918332947,-1.7385630491111765,0.8779443810932627,1.3300313817290308,1.296792450858954,-0.3422470043625262,0.4016779899713516,-0.963042028950954
2007-09-15,0.19190624824415564,-1.3143287429334445,0.43002088724819265,-1.7692029240491969,0.7260138075675722,1.2973103711558684,1.4423108274036152,-0.34055614391443517,0.4257987759562428,-0.9586387722265516
2007-09-22,0.3985867325103456,-1.323489168483063,0.36737962231542226,-1.760828939388051,0.05701251604990337,1.2815361889006092,1.5935334954060356,-0.32662442563482946,0.446766417882836,-0.943861887833046
2007-09-29,0.3951956915527764,-1.3686054530567784,0.3051575811891068,-1.7214448781687435,-0.048208735194370196,1.2547860752792412,1.7391243473161793,-0.31466746824993,0.468755357666355,-0.9236212680065609
2007-10-06,0.3729402852640636,-1.3105349426633552,0.23956549709901317,-1.7761530005456703,-0.1837250536658289,1.2451031960635963,1.4933240389904139,-0.3130311959340068,0.5357781034429343,-0.8993388022352999
2007-10-13,0.5447572261834245,-1.2979544133180843,0.1720822162387751,-1.8351991964321896,-0.09008635324858053,1.2532907231755985,1.2549294470532313,-0.3115359345773813,0.6001781964193977,-0.8865336401291134
2007-10-20,0.9160530155842097,-1.4214561825724248,0.12424793735754486,-1.667210780083561,0.5264399278720486,1.2553994943158728,1.0031978448117784,-0.2945090545523379,0.670807546879246,-0.8418648129484819
2007-10-27,1.2422469500182074,-1.4051508952264173,0.07082065318360696,-1.6357600509033359,0.13544199961461661,1.2603730173701557,0.7608789686247944,-0.28481957203118163,0.735691554359693,-0.8120689374242881
2007-11-03,1.5060634424429737,-1.4551626013781378,0.1700251489395432,-1.5451516018520333,0.5388343769414033,1.245541212523354,0.9455646121587054,-0.31505813873464295,0.8029586099864235,-0.803936983337372
2007-11-10,1.601928284549551,-1.5598700194380217,0.27953102251605727,-1.400633822329436,1.178927790228771,1.2231352581031183,1.1279473913786107,-0.3423941308587941,0.8697373747028878,-0.7845320053900934
2007-11-17,1.4360588182315708,-1.546304853537417,0.3837886739796163,-1.3771364795028158,0.8331423473373502,1.202972084124844,1.3101684179767128,-0.3696312989550845,0.9380429088157533,-0.7681473885804033
2007-11-24,1.8094597859869745,-1.6083172573581908,0.49762619185999596,-1.2430643366592946,0.8495462892531327,1.1696941005154342,1.4857482277532945,-0.39218248530675837,1.0084347100673423,-0.7350411278344409
2007-12-01,1.2409518192654152,-1.5255152519064865,0.4654505755051708,-1.1864533514946374,0.5221003917172292,1.1915163931812942,1.4764118606801913,-0.4550641226832282,0.9923841229909596,-0.7310752862910108
2007-12-08,1.2042409138584118,-1.4951086334305461,0.43102956700277306,-1.247168721885931,0.2885981630116547,1.2315733738488135,1.4707000109490551,-0.5145723983670668,0.9765512725827185,-0.7338221462393636
2007-12-15,1.4099103165896412,-1.4500431390630835,0.36098970740265784,-1.2710727091420941,0.5515276374787342,1.2607457154247428,1.4594721826329269,-0.592426528654243,0.9675837971050528,-0.7626625324653107
2007-12-22,1.4125072665140215,-1.4436348745873364,0.32898958359123465,-1.2225271741295523,0.004922621473766338,1.3118456011015498,1.4539350330300034,-0.6469571738634191,0.9532679997570659,-0.7640508883880289
2007-12-29,1.758831371869835,-1.505677951700003,0.30445916037070764,-1.1052551339286028,0.27208350430422545,1.3539898740575367,1.4524839003600614,-0.7035013052286812,0.933100085227927,-0.7624601625309441
2008-01-05,1.9244386259171178,-1.5944011052125113,0.42626749431875177,-0.907956232439976,0.6457280230235122,1.2329523105039428,1.2513716110463569,-0.6331604467479922,0.7685171638459634,-0.7926160595234376
2008-01-12,1.4936301312488973,-1.6235315020562369,0.554018878666148,-0.8437688849663348,0.6200910321294048,1.1207380818522727,1.0613337795624762,-0.5633399605677202,0.5962027609946745,-0.8291007678519593
2008-01-19,1.2374680481136338,-1.689125639834627,0.6673437816238532,-0.7375335519499417,1.0271874274801165,1.0123291838668418,0.8668096098884238,-0.4985378083712404,0.4278202854438707,-0.8758674866791902
2008-01-26,1.2935254146909978,-1.702489753631189,0.7911214877836538,-0.644289476126042,1.2491220683970001,0.8999686031018396,0.6750714355180946,-0.4309678425654292,0.25608333906182995,-0.9153538868417023
2008-02-02,1.3199362406346544,-1.675897725996447,0.8188139559625572,-0.5477981646289901,0.6699528166504357,0.9004061698890292,0.7108446948243264,-0.5576154334731498,0.5983100158201865,-0.8399687969778351
2008-02-09,1.357059764927337,-1.700782410023177,0.8077643138902459,-0.4852941081309361,1.1284075720345874,0.8881493087302058,0.7341830810009882,-0.6966098097279573,0.9545185837324156,-0.7826861555381543
2008-02-16,1.71205500021052,-1.7056063550213219,0.8195329272513947,-0.47076384641227703,0.7866228550325121,0.8957003750484774,0.7689986476809759,-0.8300665541586529,1.2994168427472241,-0.722956669973141
2008-02-23,1.8413159668085046,-1.714745207256508,0.82683962450768,-0.4569750553707829,0.6839420022213677,0.9078749281317459,0.8123048647143877,-0.9650020734491849,1.6428588997879758,-0.6728363188319322
2008-03-01,2.180393346412422,-1.8231352132213778,0.8702775168257335,-0.2894576069334017,0.9814900552880489,0.9204140933289904,1.1441298761733443,-0.925102661958354,1.4111682167720545,-0.4283468128690101
2008-03-08,2.4453981942962613,-1.897280825938655,0.8932267235143988,-0.24461645075437286,1.094425392821109,0.9317301019806764,1.4752754681579794,-0.8943606967953169,1.1830547682311883,-0.20070288733203648
2008-03-15,2.8377516902515967,-1.9451663952400602,0.9199425898434251,-0.194359575891526,1.5251722717966816,0.9446688344024531,1.8109396160342641,-0.8627693887145035,0.9527465988347817,0.02632031913922184
2008-03-22,2.2164058390047527,-1.8418104060379843,0.9347585858429271,-0.18560099605907895,0.9896445373911117,0.9437494554104274,2.148457737066089,-0.8419070649032626,0.7220766396060078,0.24256420190082312
2008-03-29,2.5821696230928985,-1.8826744252510235,0.9589914634031954,-0.15628098465932264,0.8818141252695986,0.9471277598063959,2.485541395704798,-0.8147973954139726,0.49059648913501863,0.46728102393399107
2008-04-05,2.5601566164938125,-1.8090747213323848,1.0030216551538023,-0.22316884891882338,0.5026088869991345,0.9570517516775198,2.5550785067013373,-0.7921720594154529,0.32479756294314627,0.33076862935754503
2008-04-12,2.97778207392475,-1.8253197346596304,1.042996104260621,-0.16883214009072675,0.6099129682150086,0.9461491253458838,2.610018751204493,-0.7706476152541731,0.16685555040362537,0.2063198232973534
2008-04-19,3.399431472115102,-1.7384072004716442,1.0787650101005986,-0.3370624285054291,0.2208220581601601,0.9595353936113992,2.6848528214138625,-0.7532306790796097,0.00015334056170647467,0.05708031840872333
2008-04-26,3.6992483600364614,-1.6760016798981707,1.105588989722127,-0.42722513194717093,0.142599121755394,0.9542109274600631,2.746695956849056,-0.7398461164765999,-0.16094006782578138,-0.08605761766299154
2008-05-03,3.3553771641478725,-1.6255492380020413,1.0972385516154413,-0.41236633684770946,-0.02119694478016957,0.8772725643491371,2.3570922648679056,-0.7430254042949431,-0.15905320321874067,-0.1886973347792844
2008-05-10,4.320987615020241,-1.6613174041591265,1.0880881824695166,-0.30624899658018884,0.11508587772080664,0.774796877972104,1.9447312146194673,-0.7415608972017422,-0.1446457895560948,-0.2668306133933225
2008-05-17,4.351888383470365,-1.6405245318235235,1.0893737911600998,-0.3971537629106576,-0.22109161592955726,0.7052273797972695,1.5620434680004023,-0.741224918695812,-0.14807377237791286,-0.36805997621706094
2008-05-24,4.927413533572424,-1.7056904778431825,1.0806257791798954,-0.31937815403978453,0.13042050489102905,0.6157630413914637,1.1660619504650962,-0.7450061056560638,-0.14360783125198084,-0.46364938445114917
2008-05-31,4.531706966213843,-1.6440932270811923,1.0660595233524806,-0.403905749426411,-0.0720510382574953,0.5457647710645391,0.7803382960248552,-0.7522174335460624,-0.1447729452889355,-0.5769638668241562
2008-06-07,5.028285899016117,-1.7264017096358373,0.929484991699656,-0.302022034852534,0.6104907810724733,0.43275961241854505,0.6718474563697017,-0.694836903749655,-0.08096132259987482,-0.6302101315663112
2008-06-14,5.14001470818373,-1.5735877549006843,0.7606103978264169,-0.49239571520808506,0.2980330263415757,0.2543596104341807,0.5589532468515194,-0.6749132541729196,-0.018624750358675567,-0.7054883818440639
2008-06-21,5.04600088366553,-1.6803314311469442,0.6440260040449816,-0.4075936604861356,0.503587190491301,0.1377071401327034,0.45870371469670385,-0.6161345536724172,0.033964667792533036,-0.7505997538725375
2008-06-28,5.559991340265177,-1.7703199108569252,0.5226420423184388,-0.2885560603589352,0.576124335775068,-0.0019917704620044446,0.3448096233565089,-0.5584821893028514,0.09586722501312245,-0.7839616388653776
2008-07-05,5.943452026871643,-1.76165522433975,0.4932184132476536,-0.22790151945962075,0.7279274768347708,0.02614854084321748,0.03547373544669334,-0.5503187737576332,0.08387002490677453,-0.8193735389285626
2008-07-12,5.908133456219322,-1.8101554051604343,0.47876447727351723,-0.2276780262456188,1.0450111456048121,0.07112197654605754,-0.25711370426929314,-0.540659516419325,0.05896155515403207,-0.8609346443433563
2008-07-19,4.793514292178402,-1.776852255483692,0.48110768276529003,-0.23543745175036368,0.6477539605163875,0.11074812138821562,-0.5436719640884063,-0.5282212846232947,0.027153850973828164,-0.8931589302836005
2008-07-26,4.295533000255642,-1.7627960898916186,0.46214872801338897,-0.2558934119466896,0.5128360609677365,0.14582779878188948,-0.8408947442950362,-0.5207469012519489,0.005300366389637291,-0.9326643661829856
2008-08-02,4.2966379122405405,-1.764973886372612,0.4696347627750758,-0.22166123690695247,0.4814248044221888,0.07293135751481075,-0.846361603822425,-0.5465850235192449,-0.057030704979213226,-0.9299500463285993
2008-08-09,3.5215310590907656,-1.6268312379810925,0.46818246502957683,-0.23186015780068936,0.24501138518618545,-0.033262346912097195,-0.8563993191933832,-0.5849653519250478,-0.1179296559050126,-0.9280730366893993
2008-08-16,3.1341960772411275,-1.5959778592024838,0.46732882722987873,-0.2082358239240344,0.12469138133822281,-0.10141666556742371,-0.8572716723300224,-0.6171967766361395,-0.18193953882193897,-0.938961462009484
2008-08-23,3.6069102388404333,-1.5961035125370437,0.47543842976206757,-0.1455896697515095,0.019746024113429673,-0.20218369554433274,-0.8656274962472512,-0.6545127940506046,-0.24858118678131003,-0.9343544339636489
2008-08-30,3.455493975535567,-1.5900547689183009,0.47361510379861943,-0.12490284773075701,0.2374733678951462,-0.26787214454427527,-0.8642489258495029,-0.6874774413347932,-0.3145045581317893,-0.9483159916038595
2008-09-06,2.548531673685082,-1.5844929576805022,0.4689855578420061,-0.10304324487149702,0.51595683920014,-0.3311793622590457,-0.6329119901422169,-0.9107381943873075,-0.26117341281099193,-0.9209954692788073
2008-09-13,2.0760309457325588,-1.562949803603635,0.4716769393442841,-0.02729686912806953,0.817586996690827,-0.386955630582274,-0.39106164968991053,-1.1342155824908609,-0.21599335036684966,-0.8985310560642678
2008-09-20,1.9731961178068025,-1.7135409077057369,0.5086046910058031,-0.11793454866132091,1.601934075763836,-0.39677841665070884,-0.13518631740768478,-1.3328831949982862,-0.17792482566863108,-0.8623730121646638
2008-09-27,2.4248066697149646,-1.7009709619829716,0.49099911892936426,-0.0827789172775767,1.8909705889865382,-0.4877388289891286,0.07915450350392603,-1.5633691313465008,-0.11683433412553632,-0.8287315761860153
2008-10-04,1.2686394754408994,-1.6874934773302475,0.6748048251817421,0.11573302509896836,3.077744855356896,-0.5281787506033427,-0.49523115892480796,-1.87246995823478,-0.2781746240347561,-0.8543138795562609
2008-10-11,-0.022471300393051202,-1.7881595059970317,0.8488177317617794,0.11485827690140923,5.922454749793451,-0.575677607591395,-1.0531520699603558,-2.1975423502327462,-0.44930125247817254,-0.9044671365999106
2008-10-18,-0.7445570307340066,-1.766369294841303,1.074342754856797,0.08407503327219358,5.982313606918188,-0.5619179846372442,-1.5873081655262453,-2.4890929186458988,-0.6355430836062254,-0.9355229514493951
2008-10-25,-1.3478934291015008,-1.637892735126848,1.2340949441572497,0.12145111015709419,6.96107088567447,-0.6265782368780827,-2.1666638484045624,-2.8138226647154614,-0.7926796252445266,-0.9748562080713797
2008-11-01,-1.2447593950552476,-1.6135454117075758,1.165541777604398,0.10870992718546059,4.766479832930634,-0.6458718751882212,-2.5334446760810505,-2.8873710320328976,-0.8843844636320515,-0.9804731777209525
2008-11-08,-1.6712587708125135,-1.6588992465070531,1.074337760749187,0.21916737686053528,4.3294169346401,-0.71444747617979,-2.9225644376692537,-2.978623556703532,-0.9663712641548596,-0.9825511127988839
2008-11-15,-2.024455084462864,-1.7055217404212533,0.9678516088233577,0.26163174664740757,5.510619212437659,-0.7895940032853906,-3.311988836369237,-3.0769169555066833,-1.0450992824940457,-0.9957153315564098
2008-11-22,-2.6069458217639077,-1.720188367201004,0.85449624518941,0.3072573103000934,6.236846152611283,-0.8722412930746787,-3.7072128124795714,-3.1791810864561376,-1.121642622807767,-1.0096606794906797
2008-11-29,-2.076874214226813,-1.7056933096485192,0.7843928349414112,0.34983798588329335,4.242302380653116,-0.9149577827473941,-4.086916568876907,-3.2555166124394748,-1.209977370349053,-1.0029490205449205
2008-12-06,-3.137296183096695,-1.7391916443214834,0.6905507486260518,0.2977955915190164,4.78616141222065,-0.9580465331862381,-3.8841958051939884,-3.4199045318821124,-1.1969875982148315,-0.982148714512652
2008-12-13,-2.632140268079811,-1.88787939637994,0.6193569422609922,0.39989358625214444,4.160127600371962,-0.9620645162616287,-3.6680804961946802,-3.568408172071744,-1.1935702426102295,-0.9577024191830017
2008-12-20,-3.071362160104499,-2.0195613576323024,0.564692939587305,0.4202116969785323,3.091016777948059,-0.9856100149004998,-3.4516487289188373,-3.71991595454547,-1.1981907212912355,-0.9207349794974371
2008-12-27,-3.4097218026745604,-2.0230961165692007,0.45080020874342697,0.3573393930983391,2.9166945304065477,-1.0114768595956067,-3.2419241255453217,-3.890749937538078,-1.1850769802983039,-0.9248916892600304
2009-01-03,-2.737674140158142,-1.9518447867293431,0.48200391603349685,0.3673641037941439,2.4458084278783314,-1.1047880063547995,-2.966305987587624,-3.81664363478955,-1.2114494349468155,-0.9734176293094526
2009-01-10,-2.7818117742611355,-1.951887878197145,0.5197906306277653,0.42885433288533736,2.8425341730493874,-1.2623060026912507,-2.712379647869143,-3.753326073186508,-1.2369092471200733,-0.9931329272022328
2009-01-17,-2.858087869256806,-1.9157529882675193,0.544665905862665,0.45576492882594555,3.1977856048767364,-1.4125766715584762,-2.455463811155914,-3.6954192456937167,-1.2622263235909836,-1.027783055654546
2009-01-24,-2.8092129602553744,-1.8559965432717052,0.5616493405780787,0.40633759508847545,3.327802650768428,-1.5383017575334892,-2.1866950899225563,-3.6318604994314008,-1.2840715427884104,-1.0768530613818523
2009-01-31,-2.742505223842773,-1.8400417539756673,0.6035517302628394,0.37222152442585527,3.0375112393503954,-1.6674978514009007,-1.915303799646358,-3.5645743170139723,-1.3163746980988786,-1.1106097567243078
2009-02-07,-2.6562497243320875,-1.8159347023087646,0.7685361101271486,0.37206547104693627,2.8617617882722493,-1.567419552780258,-1.6069958289954547,-3.53426248294238,-0.9225995418590168,-0.93889792700953
2009-02-14,-2.822739354819075,-1.8229396222815624,0.9108033266459592,0.37567546307916005,2.799522668093747,-1.463356870362645,-1.3044343030445935,-3.5123986571595,-0.5231157843206047,-0.7835917677555819
2009-02-21,-2.9841080010915686,-1.8466599001156316,1.0472679539344296,0.3694771616292903,3.5359037793648076,-1.350735475637939,-0.996702755465254,-3.488967625052095,-0.12165125358109755,-0.6357473923307764
